	character	count_rank	metrics_rank
0	1_creditor	17	14
1	2_creditor	18	14
2	alworth	6	3
3	amble	12	9
4	chambermaid	15	12
5	froth	13	13
6	furnace	8	5
7	greedy	7	4
8	lady	4	4
9	lovell	4	7
10	marall	3	3
11	margaret	9	10
12	order	10	6
13	overreach	1	4
14	tapwell	10	12
15	watchall	17	11
16	wellborn	2	1
17	will-do	16	13
18	woman	13	9
